,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
162,2022-01-10,AAPL,170.9354248046875,none,,0,353,0.0001160597811433739,60340.20495605469,29121636.319770813,0.0020720059921594943,2.4047656197779023e-07,0.003958012606455277
163,2022-01-11,AAPL,173.8043670654297,none,,0,353,0.01678377822514121,61352.94157409668,29594440.4337883,0.0020731238933664495,3.4794851659503783e-05,0.01640398608470922
164,2022-01-12,AAPL,174.25108337402344,none,,0,353,0.0025702248806303007,61510.63243103027,29646529.73366165,0.002074800422971228,5.3327036694629216e-06,0.0019401913667059826
165,2022-01-13,AAPL,170.9354248046875,none,,0,353,-0.019028051390756584,60340.20495605469,28530039.85905075,0.0021149709307858753,-4.024377556094992e-05,-0.03731088759826125
166,2022-01-14,AAPL,171.80902099609375,none,,0,353,0.005110679617197134,60648.584411621094,28741655.63772583,0.0021101284204384785,1.0784190308003316e-05,0.007518190326671459
167,2022-01-18,AAPL,168.56283569335938,none,,0,353,-0.018894149352077227,59502.68099975586,27996256.855495453,0.0021253798787060326,-4.015724485817156e-05,-0.025839026666333906
168,2022-01-19,AAPL,165.01885986328125,none,,0,353,-0.021024657158266735,58251.65753173828,27767695.274837494,0.0020978211174956505,-4.410596977471805e-05,-0.00793907549192481
169,2022-01-20,AAPL,163.31137084960938,none,,0,353,-0.010347235552872758,57648.91390991211,27289793.259727478,0.002112471624876201,-2.185824150135391e-05,-0.01706027068949149
170,2022-01-21,AAPL,161.2266845703125,none,,0,353,-0.012765101832478143,56913.01965332031,25765283.43824768,0.0022089033015967093,-2.8196875582979173e-05,-0.05167210452541481
171,2022-01-24,AAPL,160.4424285888672,none,,0,353,-0.00486430632457302,56636.17729187012,25741142.425315857,0.0022002200351515736,-1.0702544232440073e-05,-0.0006452725989480372
172,2022-01-25,AAPL,158.61582946777344,none,,0,353,-0.011384763601244186,55991.38780212402,24843240.311595917,0.002253787633974192,-2.5658839420203632e-05,-0.03451994357413919
173,2022-01-26,AAPL,158.5264892578125,none,,0,353,-0.000563249016574896,55959.85070800781,25001145.72110367,0.002238291450010295,-1.2607154580262966e-06,0.006723278468346412
174,2022-01-27,AAPL,158.05992126464844,none,,0,353,-0.0029431547708426153,55795.1522064209,25083069.546474457,0.002224414842969774,-6.546797157419617e-06,-4.252817263805187e-05
175,2022-01-28,AAPL,169.08897399902344,none,,0,353,0.06977766815351272,59688.40782165527,25806585.730155945,0.0023129137827755017,0.00016138973040219476,0.02918582574159007
176,2022-01-31,AAPL,173.5065460205078,none,,0,353,0.026125724918703908,61247.81074523926,27093944.11668396,0.00226057197436692,5.905908156124153e-05,0.050941361686356455
177,2022-02-01,AAPL,173.33778381347656,none,,0,353,-0.0009726561383528454,61188.23768615723,27533338.398864746,0.0022223326790143305,-2.161565521705412e-06,0.016683928553927883
178,2022-02-02,AAPL,174.55882263183594,none,,0,353,0.007044273853606509,61619.264389038086,27110816.926208496,0.002272866382328364,1.6010693229776908e-05,-0.00838976596987412
179,2022-02-03,AAPL,171.64024353027344,none,,0,353,-0.01671974557091338,60589.00596618652,25829755.18334961,0.002345705777546178,-3.921960378479364e-05,-0.047064237651050375
180,2022-02-04,AAPL,171.3520050048828,none,,0,353,-0.0016793178537980458,60487.25776672363,26315507.54228592,0.0022985404203026577,-3.859979965490717e-06,0.019278240645254754
181,2022-02-07,AAPL,170.62640380859375,none,,0,353,-0.004234564960406417,60231.120544433594,26066378.888103485,0.002310682308539705,-9.784734338373246e-06,-0.009155656611419915
182,2022-02-08,AAPL,173.77731323242188,none,,0,353,0.01846671648406062,61343.39157104492,26306367.06537628,0.0023318838142338326,4.3062237271226066e-05,0.009323011169255614
183,2022-02-09,AAPL,175.21856689453125,none,,0,353,0.008293681351729365,61852.15411376953,27169583.682991028,0.002276521967927349,1.888074779220129e-05,0.03325597040791041
184,2022-02-10,AAPL,171.0836181640625,none,,0,353,-0.02359880464584374,60392.51721191406,26603958.552978516,0.0022700575589775403,-5.357064486913188e-05,-0.020672487902462216
185,2022-02-11,AAPL,167.6245880126953,none,,0,353,-0.020218359820109222,59171.479568481445,25532274.192764282,0.0023175170030584405,-4.685639265705671e-05,-0.0398690153497
186,2022-02-14,AAPL,167.86314392089844,none,,0,353,0.001423155821179689,59255.68980407715,25572646.751045227,0.002317151227283707,3.297667257662468e-06,0.001860929284383044
187,2022-02-15,AAPL,171.7495880126953,none,,0,353,0.023152456227248264,60627.604568481445,26568817.749816895,0.002281908255737095,5.2831781005549536e-05,0.03990877041014555
188,2022-02-16,AAPL,171.51104736328125,none,,0,353,-0.0013888862976279004,60543.39971923828,26209585.804027557,0.00230997163297158,-3.2082879489433734e-06,-0.011343098552953977
189,2022-02-17,AAPL,167.86314392089844,none,,0,353,-0.02126920392863152,59255.68980407715,25001461.70093155,0.0023700890177100844,-5.0409906646685745e-05,-0.04561537509299813
190,2022-02-18,AAPL,166.2926483154297,none,,0,353,-0.00935580955286297,58701.30485534668,24548793.65536499,0.002391209347369208,-2.2371699255012064e-05,-0.01779575424296877
191,2022-02-22,AAPL,163.33059692382812,none,,0,353,-0.01781228106959387,57655.70071411133,24212702.381492615,0.0023812170903393846,-4.2414908100845616e-05,-0.013405976039801051
192,2022-02-23,AAPL,159.10618591308594,none,,0,353,-0.025864174198250822,56164.483627319336,23562490.700805664,0.002383639503161647,-6.165086733560487e-05,-0.026704139885797302
193,2022-02-24,AAPL,161.76011657714844,none,,0,353,0.016680248155230393,57101.3211517334,24884193.43019867,0.0022946824180540663,3.827587217058596e-05,0.05652843306129953
194,2022-02-25,AAPL,163.85740661621094,none,,0,353,0.012965433528617787,57841.66453552246,25298949.451480865,0.0022863267364699492,2.964321732640276e-05,0.01685447062641212
195,2022-02-28,AAPL,164.1257781982422,none,,0,353,0.0016378361379771889,57936.39970397949,25522529.220954895,0.0022700101233075155,3.7179046135271036e-06,0.009086963353461697
196,2022-03-01,AAPL,162.2173309326172,none,,0,353,-0.011627955623886521,57262.71781921387,24980701.069885254,0.0022922782534812542,-2.6654509809080123e-05,-0.020934743456352684
197,2022-03-02,AAPL,165.55711364746094,none,,0,353,0.020588322441521756,58441.66111755371,25299663.21137619,0.002309977829715732,4.755856839095412e-05,0.013106366317174437
198,2022-03-03,AAPL,165.22909545898438,none,,0,353,-0.0019812992703838184,58325.870697021484,24728158.200962067,0.0023586823661922492,-4.673255651203882e-06,-0.022356427001991773
199,2022-03-04,AAPL,162.18751525878906,none,,0,353,-0.018408260311213454,57252.19288635254,24133681.74469757,0.0023722941858604503,-4.366980890809736e-05,-0.02380370792781217
200,2022-03-07,AAPL,158.34083557128906,none,,0,353,-0.023717483317764465,55894.31495666504,22948715.007717133,0.002435618505779912,-5.7766741279273474e-05,-0.04885306871304445
201,2022-03-08,AAPL,156.4920196533203,none,,0,353,-0.011676178866293574,55241.68293762207,22891720.628314972,0.0024131730346775744,-2.8176639988211826e-05,-0.0020052619076343643
202,2022-03-09,AAPL,161.96884155273438,none,,0,353,0.0349974517010323,57175.001068115234,24162523.267169952,0.0023662678121783715,8.281334346841993e-05,0.05564236083742062
203,2022-03-10,AAPL,157.56553649902344,none,,0,353,-0.027186124266236122,55620.63438415527,24025214.839050293,0.002315094152404838,-6.293843731531452e-05,-0.004742523477557775
204,2022-03-11,AAPL,153.79833984375,none,,0,353,-0.023908760373476667,54290.81396484375,23516854.90834427,0.0023085916112694236,-5.5195563634059045e-05,-0.02102528165316758
205,2022-03-14,AAPL,149.71307373046875,none,,0,353,-0.02656248511805548,52848.71502685547,22889472.552223206,0.00230886556718505,-6.132920726794361e-05,-0.02650185413377895
206,2022-03-15,AAPL,154.15615844726562,none,,0,353,0.029677332821286262,54417.123931884766,23769844.070598602,0.002289334493329487,6.794134169778994e-05,0.03893398474677435
207,2022-03-16,AAPL,158.62905883789062,none,,0,353,0.029015385669169502,55996.05776977539,24847647.851436615,0.0022535757953659934,6.53883708372497e-05,0.04571041371519742
208,2022-03-17,AAPL,159.6528778076172,none,,0,353,0.006454170359623923,56357.46586608887,25396263.680244446,0.0022191243001595112,1.4322606282410699e-05,0.022547948504633625
209,2022-03-18,AAPL,162.9926300048828,none,,0,353,0.02091883493193314,57536.39839172363,26295240.105587006,0.002188091767205379,4.57723304940912e-05,0.03588270335039587
210,2022-03-21,AAPL,164.38421630859375,none,,0,353,0.008537725317207645,58027.628356933594,26103492.116436005,0.002222983350200743,1.897922122873995e-05,-0.00705029474328693
211,2022-03-22,AAPL,167.80349731445312,none,,0,353,0.020800543279900108,59234.63455200195,26564737.828258514,0.0022298219141086532,4.6381507230886743e-05,0.018028044895066396
212,2022-03-23,AAPL,169.1851348876953,none,,0,353,0.008233663751674225,59722.352615356445,25984778.50252533,0.0022983591185721415,1.8923916162917362e-05,-0.02167520159091943
213,2022-03-24,AAPL,173.0218963623047,none,,0,353,0.0226778876120306,61076.729415893555,26833083.854042053,0.0022761725692104205,5.1618785710140856e-05,0.033909712343264245
214,2022-03-25,AAPL,173.66796875,none,,0,353,0.0037340498588829263,61304.79296875,26609710.86241913,0.0023038503982893968,8.602692254619896e-06,-0.0081611712343737
215,2022-03-28,AAPL,174.54269409179688,none,,0,353,0.005036768427090221,61613.5710144043,26965814.42465973,0.0022848770685768662,1.1508396678790419e-05,0.013479254057849601
216,2022-03-29,AAPL,177.8824462890625,none,,0,353,0.01913429957434465,62792.50354003906,27479367.41456604,0.00228507820404754,4.372337090705108e-05,0.01918282523584352
217,2022-03-30,AAPL,176.69961547851562,none,,0,353,-0.006649508342294497,62374.964263916016,26974697.12795639,0.0023123508659999388,-1.5375996373778498e-05,-0.01812931209214402
218,2022-03-31,AAPL,173.5586395263672,none,,0,353,-0.01777579392938944,61266.19975280762,26564643.732517242,0.0023063060950376272,-4.099642188348371e-05,-0.015134640414772473
219,2022-04-01,AAPL,173.26043701171875,none,,0,353,-0.0017181657764904212,61160.93426513672,26514901.411655426,0.0023066627069656606,-3.9632289210151515e-06,-0.0017270361637199683
220,2022-04-04,AAPL,177.36557006835938,none,,0,353,0.023693424346857395,62610.04623413086,27182782.5241127,0.002303297912146857,5.4573014829726146e-05,0.02543380454921855
221,2022-04-05,AAPL,174.00592041015625,none,,0,353,-0.01894194942630789,61424.089904785156,26347171.043685913,0.002331335299829293,-4.416003534513281e-05,-0.030493304246523488
222,2022-04-06,AAPL,170.79539489746094,none,,0,353,-0.018450668259606617,60290.77439880371,25348695.318984985,0.0023784567071445583,-4.3884115673360574e-05,-0.03758287887176131
223,2022-04-07,AAPL,171.10350036621094,none,,0,353,0.0018039448249467238,60399.53562927246,25279525.1114769,0.0023892670199667275,4.3101058760848585e-06,-0.0026271885679341918
224,2022-04-08,AAPL,169.06585693359375,none,,0,353,-0.011908835460735956,59680.247497558594,24737370.38333893,0.0024125542275808885,-2.873071133636373e-05,-0.021243653150468184
225,2022-04-11,AAPL,164.75198364257812,none,,0,353,-0.025515934259334516,58157.45022583008,24060332.166446686,0.0024171507618225446,-6.167585993356439e-05,-0.027036783524269605
226,2022-04-12,AAPL,166.65049743652344,none,,0,353,0.011523465465909322,58827.62559509277,23824459.005203247,0.002469211392470438,2.845387220916296e-05,-0.009670059533082219
227,2022-04-13,AAPL,169.3739776611328,none,,0,353,0.016342466818298762,59789.01411437988,24270134.756652832,0.002463480928880741,4.025935533774532e-05,0.019119991825307502
228,2022-04-14,AAPL,164.29473876953125,none,,0,353,-0.02998830730517299,57996.04278564453,23536830.865242004,0.002464054872879685,-7.389283474472497e-05,-0.030124963111833075
229,2022-04-18,AAPL,164.07608032226562,none,,0,353,-0.0013308913535713396,57918.856353759766,23465078.517692566,0.0024683001299181336,-3.2850393009270582e-06,-0.0025402707397644535
230,2022-04-19,AAPL,166.39202880859375,none,,0,353,0.014115089059778319,58736.386169433594,24004841.768875122,0.002446855794133652,3.45375874506311e-05,0.023049742111302077
231,2022-04-20,AAPL,166.22305297851562,none,,0,353,-0.0010155283957292704,58676.737701416016,22656442.657592773,0.0025898477792034085,-2.6300639603974513e-06,-0.04565128753714714
232,2022-04-21,AAPL,165.41793823242188,none,,0,353,-0.004843580548347992,58392.53219604492,21739197.30456543,0.002686048218706859,-1.3010090904053315e-05,-0.04021055307575378
233,2022-04-22,AAPL,160.81581115722656,none,,0,353,-0.027821209261652435,56767.98133850098,21088417.218040466,0.0026919033681644814,-7.489200691785106e-05,-0.02985083207105742
234,2022-04-25,AAPL,161.89926147460938,none,,0,353,0.006737212650835378,57150.43930053711,21411849.695144653,0.0026691033289616512,1.7982316714267258e-05,0.01575903700758645
235,2022-04-26,AAPL,155.8558807373047,none,,0,353,-0.03732803153183295,55017.125900268555,20484653.219430923,0.0026857728715700938,-0.00010025461443730998,-0.04314052501734761
236,2022-04-27,AAPL,155.6272735595703,none,,0,353,-0.001466785703901019,54936.42756652832,20349168.37245941,0.0026996890762808444,-3.95986534206649e-06,-0.005695035041079071
237,2022-04-28,AAPL,162.65467834472656,none,,0,353,0.04515535499930445,57417.10145568848,21376847.27017212,0.0026859480600679884,0.00012128493816206314,0.05113616304509073
238,2022-04-29,AAPL,156.70074462890625,none,,0,353,-0.036604749254132596,55315.362854003906,20360008.201539993,0.0027168634858319926,-9.945010665658872e-05,-0.047058223008717
239,2022-05-02,AAPL,157.00888061523438,none,,0,353,0.0019663977159638524,55424.134857177734,20924818.537147522,0.002648727144695859,5.208451007541394e-06,0.028102943242887996
240,2022-05-03,AAPL,158.5197296142578,none,,0,353,0.009622697729601226,55957.46455383301,20946900.47455597,0.0026713959242707095,2.5706035495345725e-05,0.001123428729314351
241,2022-05-04,AAPL,165.02037048339844,none,,0,353,0.04100840245538717,58252.19078063965,21650234.573474884,0.0026906032164662184,0.00011033733954860589,0.03368466696775606
242,2022-05-05,AAPL,155.82606506347656,none,,0,353,-0.055716184571569904,55006.60096740723,20317988.402215958,0.002707285774481887,-0.0001508396338990184,-0.06102551735105276
243,2022-05-06,AAPL,156.5626678466797,none,,0,353,0.004727083257239917,55266.62174987793,19925870.85598564,0.0027736113592885243,1.311109181858323e-05,-0.018828242232791566
244,2022-05-09,AAPL,151.36648559570312,none,,0,353,-0.03318915244894227,53432.3694152832,18887991.160980225,0.0028289069472706295,-9.388902393683681e-05,-0.05107633308363905
245,2022-05-10,AAPL,153.8052978515625,none,,0,353,0.016111969874053944,54293.27014160156,19291544.875566483,0.0028143557445399914,4.5344814970899e-05,0.021642383340084368
246,2022-05-11,AAPL,145.83184814453125,none,,0,353,-0.05184119024772749,51478.64239501953,18538506.97339058,0.002776849423144479,-0.00014395517923452528,-0.03842227517528353
247,2022-05-12,AAPL,141.90980529785156,none,,0,353,-0.02689428198696775,50094.1612701416,18434699.97565651,0.0027173841362372166,-7.308209522687649e-05,-0.0046931345755284615
248,2022-05-13,AAPL,146.43907165527344,none,,0,353,0.031916514492536185,51692.99229431152,19471370.463500977,0.0026548204396403363,8.473261503686208e-05,0.0571938673417308
249,2022-05-16,AAPL,144.876220703125,none,,0,353,-0.010672363150645237,51141.305908203125,19146941.877311707,0.0026709908159695908,-2.8505783960065714e-05,-0.01648697455703776
250,2022-05-17,AAPL,148.55935668945312,none,,0,353,0.025422639881498954,52441.45291137695,19643334.432489395,0.0026696818247232304,6.78703596281217e-05,0.026282065696063426
251,2022-05-18,AAPL,140.17774963378906,none,,0,353,-0.05641924711066759,49482.74562072754,18728456.57945633,0.002642115510736015,-0.00014906616789514294,-0.046205985122732614
252,2022-05-19,AAPL,136.72357177734375,none,,0,353,-0.02464141324475011,48263.420837402344,18794121.077400208,0.0025680062738043523,-6.327930380792394e-05,0.003934485459392904
253,2022-05-20,AAPL,136.96246337890625,none,,0,353,0.0017472598064622868,48347.749572753906,18734917.76187706,0.002580622460544493,4.5090179009632015e-06,-0.0026578976365634246
254,2022-05-23,AAPL,142.45729064941406,none,,0,353,0.04011922051450245,50287.423599243164,19001589.953695297,0.002646485042661581,0.00010617491701487239,0.014404861726446661
255,2022-05-24,AAPL,139.71983337402344,none,,0,353,-0.01921598580817796,49321.10118103027,18363998.140930176,0.0026857496282959247,-5.160932674165372e-05,-0.033134370562532135
256,2022-05-25,AAPL,139.87911987304688,none,,0,353,0.001140042148468856,49377.32931518555,18827662.206558228,0.002622594816789626,2.9898686294961313e-06,0.025635204099099647
