,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
182,2022-02-08,AAPL,173.7772979736328,none,,0,353,0.018466627055995888,61343.38618469238,26306367.727790833,0.0023318835507605026,4.306202386990566e-05
183,2022-02-09,AAPL,175.2185821533203,none,,0,353,0.008293857693115747,61852.15950012207,27169584.677116394,0.0022765220828795778,1.888115019063867e-05
184,2022-02-10,AAPL,171.0836181640625,none,,0,353,-0.023598889675066625,60392.51721191406,26603959.585784912,0.0022700574708504344,-5.3570835810660175e-05
185,2022-02-11,AAPL,167.6245880126953,none,,0,353,-0.020218359820109222,59171.479568481445,25532273.904205322,0.0023175170292504006,-4.6856393186615184e-05
186,2022-02-14,AAPL,167.86312866210938,none,,0,353,0.0014230647916402273,59255.68441772461,25572646.774772644,0.002317151014504302,3.297456025654506e-06
187,2022-02-15,AAPL,171.7495880126953,none,,0,353,0.023152549231993502,60627.604568481445,26568815.696868896,0.0022819084320580513,5.2831997316125134e-05
188,2022-02-16,AAPL,171.51104736328125,none,,0,353,-0.0013888862976279004,60543.39971923828,26209585.00272751,0.00230997170359385,-3.208288047029676e-06
189,2022-02-17,AAPL,167.86312866210938,none,,0,353,-0.02126929289543167,59255.68441772461,25001461.969272614,0.0023700887768303806,-5.041011238258075e-05
190,2022-02-18,AAPL,166.2926483154297,none,,0,353,-0.009355719503125082,58701.30485534668,24548793.337127686,0.0023912093783675556,-2.2371484217248942e-05
191,2022-02-22,AAPL,163.33059692382812,none,,0,353,-0.01781228106959387,57655.70071411133,24212701.590522766,0.002381217168127933,-4.2414909486437114e-05
192,2022-02-23,AAPL,159.10618591308594,none,,0,353,-0.025864174198250822,56164.483627319336,23562490.976257324,0.0023836394752962797,-6.165086661489017e-05
193,2022-02-24,AAPL,161.76011657714844,none,,0,353,0.016680248155230393,57101.3211517334,24884192.794288635,0.0022946824766941674,3.827587314871739e-05
194,2022-02-25,AAPL,163.85740661621094,none,,0,353,0.012965433528617787,57841.66453552246,25298949.483371735,0.002286326733587895,2.964321728903568e-05
195,2022-02-28,AAPL,164.1257781982422,none,,0,353,0.0016378361379771889,57936.39970397949,25522528.96372223,0.002270010146186156,3.7179046509985673e-06
196,2022-03-01,AAPL,162.21734619140625,none,,0,353,-0.011627862653792342,57262.723205566406,24980700.906539917,0.0022922784840906964,-2.6654299377249932e-05
197,2022-03-02,AAPL,165.55711364746094,none,,0,353,0.02058822644104885,58441.66111755371,25299663.059093475,0.0023099778436198575,4.7558346918251356e-05
198,2022-03-03,AAPL,165.22909545898438,none,,0,353,-0.0019812992703838184,58325.870697021484,24728158.235630035,0.0023586823628854634,-4.6732556446521496e-06
199,2022-03-04,AAPL,162.18751525878906,none,,0,353,-0.018408260311213454,57252.19288635254,24133682.09426117,0.002372294151499026,-4.366980827556332e-05
200,2022-03-07,AAPL,158.34083557128906,none,,0,353,-0.023717483317764465,55894.31495666504,22948714.858211517,0.002435618521647408,-5.776674165561055e-05
201,2022-03-08,AAPL,156.4920196533203,none,,0,353,-0.011676178866293574,55241.68293762207,22891720.784427643,0.0024131730182206687,-2.817663979605805e-05
202,2022-03-09,AAPL,161.96885681152344,none,,0,353,0.034997549206253975,57175.00645446777,24162523.55890274,0.002366268006530365,8.281358099373096e-05
203,2022-03-10,AAPL,157.56553649902344,none,,0,353,-0.02718621591324788,55620.63438415527,24025214.22947693,0.0023150942111439493,-6.293865108366968e-05
204,2022-03-11,AAPL,153.79833984375,none,,0,353,-0.023908760373476667,54290.81396484375,23516855.226017,0.002308591580084276,-5.519556288846083e-05
205,2022-03-14,AAPL,149.71307373046875,none,,0,353,-0.02656248511805548,52848.71502685547,22889473.343193054,0.0023088654873997696,-6.13292051486483e-05
206,2022-03-15,AAPL,154.15615844726562,none,,0,353,0.029677332821286262,54417.123931884766,23769844.193767548,0.002289334481466771,6.794134134573617e-05
207,2022-03-16,AAPL,158.6290740966797,none,,0,353,0.029015484651845336,55996.06315612793,24847648.3740654,0.0022535759647409337,6.538859881670811e-05
208,2022-03-17,AAPL,159.6528778076172,none,,0,353,0.006454073547157657,56357.46586608887,25396263.210289,0.002219124341224196,1.4322391708548745e-05
209,2022-03-18,AAPL,162.99264526367188,none,,0,353,0.02091893050671545,57536.40377807617,26295240.72159958,0.002188091920786803,4.577254283324465e-05
210,2022-03-21,AAPL,164.38421630859375,none,,0,353,0.008537630901509274,58027.628356933594,26103491.280467987,0.002222983421392101,1.8979011952020014e-05
211,2022-03-22,AAPL,167.80349731445312,none,,0,353,0.020800543279900108,59234.63455200195,26564737.70508957,0.002229821924447352,4.638150744593729e-05
212,2022-03-23,AAPL,169.18515014648438,none,,0,353,0.008233754684159544,59722.358001708984,25984778.308906555,0.0022983593429865253,1.8924127006197155e-05
213,2022-03-24,AAPL,173.02188110351562,none,,0,353,0.02267770518694645,61076.724029541016,26833083.559532166,0.0022761723934573356,5.1618366493491736e-05
214,2022-03-25,AAPL,173.66796875,none,,0,353,0.003734138378127083,61304.79296875,26609710.099510193,0.002303850464341528,8.602896436363601e-06
215,2022-03-28,AAPL,174.5426788330078,none,,0,353,0.0050366805652399815,61613.56562805176,26965814.448387146,0.002284876866818941,1.1508194909073382e-05
216,2022-03-29,AAPL,177.8824462890625,none,,0,353,0.019134388668630375,62792.50354003906,27479366.517593384,0.002285078278636329,4.372357592167238e-05
217,2022-03-30,AAPL,176.69961547851562,none,,0,353,-0.006649508342294497,62374.964263916016,26974696.428829193,0.0023123509259311923,-1.5375996772291867e-05
218,2022-03-31,AAPL,173.5586395263672,none,,0,353,-0.01777579392938944,61266.19975280762,26564644.173923492,0.00230630605671534,-4.0996421202274636e-05
219,2022-04-01,AAPL,173.2604217529297,none,,0,353,-0.0017182536936871662,61160.92887878418,26514900.55485916,0.002306662578358256,-3.963431495354036e-06
220,2022-04-04,AAPL,177.3655548095703,none,,0,353,0.02369342643350225,62610.04084777832,27182782.607227325,0.0023032977069511506,5.457301477410151e-05
221,2022-04-05,AAPL,174.0059051513672,none,,0,353,-0.01894195105588703,61424.08451843262,26347171.51159668,0.0023313350539885037,-4.4160034487523986e-05
222,2022-04-06,AAPL,170.79537963867188,none,,0,353,-0.01845066987756816,60290.76901245117,25348694.99258423,0.0023784565252802665,-4.3884116166094046e-05
223,2022-04-07,AAPL,171.10350036621094,none,,0,353,0.0018040343256995328,60399.53562927246,25279524.729457855,0.002389267056072845,4.3103197824184834e-06
224,2022-04-08,AAPL,169.0658416748047,none,,0,353,-0.011908924639443819,59680.242111206055,24737370.638526917,0.002412553984951731,-2.873092359538004e-05
225,2022-04-11,AAPL,164.75196838378906,none,,0,353,-0.025515936562237607,58157.44483947754,24060332.452960968,0.002417150509170144,-6.167585905336572e-05
226,2022-04-12,AAPL,166.65049743652344,none,,0,353,0.011523559149908102,58827.62559509277,23824459.904953003,0.002469211299218698,2.84541024601681e-05
227,2022-04-13,AAPL,169.37396240234375,none,,0,353,0.016342375256681585,59789.008728027344,24270135.132232666,0.0024634806688250696,4.025912552752022e-05
228,2022-04-14,AAPL,164.29473876953125,none,,0,353,-0.029988219917456593,57996.04278564453,23536831.002082825,0.0024640548585539122,-7.389261898699212e-05
229,2022-04-18,AAPL,164.07608032226562,none,,0,353,-0.0013308913535713396,57918.856353759766,23465078.031288147,0.002468300181083192,-3.285039369022192e-06
230,2022-04-19,AAPL,166.3920440673828,none,,0,353,0.01411518205803275,58736.39155578613,24004842.186553955,0.002446855975944998,3.453781757024905e-05
231,2022-04-20,AAPL,166.22305297851562,none,,0,353,-0.0010156200064393994,58676.737701416016,22656442.794433594,0.0025898477635611958,-2.630301202305086e-06
232,2022-04-21,AAPL,165.41795349121094,none,,0,353,-0.004843488751278935,58392.53758239746,21739197.32583618,0.0026860484638501453,-1.3009845520048241e-05
233,2022-04-22,AAPL,160.81581115722656,none,,0,353,-0.02782129893916807,56767.98133850098,21088417.36754608,0.0026919033490803244,-7.48922477901114e-05
234,2022-04-25,AAPL,161.89926147460938,none,,0,353,0.006737212650835378,57150.43930053711,21411849.727035522,0.0026691033249862813,1.7982316687484347e-05
235,2022-04-26,AAPL,155.8558807373047,none,,0,353,-0.03732803153183295,55017.125900268555,20484653.50855446,0.0026857728336626844,-0.00010025461302230102
236,2022-04-27,AAPL,155.6272735595703,none,,0,353,-0.001466785703901019,54936.42756652832,20349168.419792175,0.002699689070001288,-3.959865332855727e-06
237,2022-04-28,AAPL,162.65467834472656,none,,0,353,0.04515535499930445,57417.10145568848,21376847.361450195,0.0026859480485991235,0.00012128493764418247
238,2022-04-29,AAPL,156.70074462890625,none,,0,353,-0.036604749254132596,55315.362854003906,20360007.820085526,0.0027168635367337273,-9.945010851983395e-05
239,2022-05-02,AAPL,157.00889587402344,none,,0,353,0.001966495091308751,55424.14024353027,20924818.80254364,0.0026487273685157488,5.208709368401365e-06
240,2022-05-03,AAPL,158.5197296142578,none,,0,353,0.00962259961019396,55957.46455383301,20946900.73235321,0.0026713958913933637,2.570577306319553e-05
241,2022-05-04,AAPL,165.02035522460938,none,,0,353,0.041008306197406474,58252.18539428711,21650235.08638382,0.002690602903934417,0.00011033706774017362
242,2022-05-05,AAPL,155.82606506347656,none,,0,353,-0.05571609725732596,55006.60096740723,20317988.253274918,0.002707285794327649,-0.00015083939862013625
243,2022-05-06,AAPL,156.5626678466797,none,,0,353,0.004727083257239917,55266.62174987793,19925870.73502922,0.0027736113761252343,1.3111091898171761e-05
244,2022-05-09,AAPL,151.36648559570312,none,,0,353,-0.03318915244894227,53432.3694152832,18887991.28137207,0.0028289069292392085,-9.388902333838924e-05
245,2022-05-10,AAPL,153.8052978515625,none,,0,353,0.016111969874053944,54293.27014160156,19291544.980516434,0.0028143557292293203,4.534481472421393e-05
246,2022-05-11,AAPL,145.83184814453125,none,,0,353,-0.05184119024772749,51478.64239501953,18538507.322954178,0.002776849370783981,-0.0001439551765200947
247,2022-05-12,AAPL,141.90980529785156,none,,0,353,-0.02689428198696775,50094.1612701416,18434700.559900284,0.0027173840501162213,-7.308209291071416e-05
248,2022-05-13,AAPL,146.43907165527344,none,,0,353,0.031916514492536185,51692.99229431152,19471371.178634644,0.002654820342135571,8.473261192484984e-05
249,2022-05-16,AAPL,144.876220703125,none,,0,353,-0.010672363150645237,51141.305908203125,19146941.938316345,0.002670990807459468,-2.8505783869242592e-05
250,2022-05-17,AAPL,148.55935668945312,none,,0,353,0.025422639881498954,52441.45291137695,19643334.25109291,0.002669681849376423,6.787036025487094e-05
251,2022-05-18,AAPL,140.17774963378906,none,,0,353,-0.05641924711066759,49482.74562072754,18728456.025943756,0.002642115588822759,-0.00014906617230073826
252,2022-05-19,AAPL,136.72357177734375,none,,0,353,-0.02464141324475011,48263.420837402344,18794121.37424469,0.002568006233243877,-6.327930280845652e-05
253,2022-05-20,AAPL,136.96246337890625,none,,0,353,0.0017472598064622868,48347.749572753906,18734917.93776512,0.0025806224363169685,4.509017858631421e-06
254,2022-05-23,AAPL,142.45729064941406,none,,0,353,0.04011922051450245,50287.423599243164,19001590.134527206,0.0026464850174758494,0.00010617491600444047
255,2022-05-24,AAPL,139.71983337402344,none,,0,353,-0.01921598580817796,49321.10118103027,18363998.27720642,0.0026857496083654135,-5.1609326358669297e-05
256,2022-05-25,AAPL,139.87911987304688,none,,0,353,0.001140042148468856,49377.32931518555,18827662.206558228,0.002622594816789626,2.9898686294961313e-06
257,2022-05-26,AAPL,143.12423706054688,none,,0,353,0.023199439562139323,50522.85568237305,19364289.042438507,0.002609073618538117,6.0529045726447195e-05
258,2022-05-27,AAPL,148.95751953125,none,,0,353,0.040756776004580164,52582.00439453125,20086276.112005234,0.0026178075070422764,0.00010669339418763047
259,2022-05-31,AAPL,148.1611785888672,none,,0,353,-0.005346094274990554,52300.89604187012,19979160.5025959,0.002617772455207747,-1.3994858336014102e-05
260,2022-06-01,AAPL,148.03176879882812,none,,0,353,-0.0008734392589988538,52255.21438598633,20074610.262155533,0.002603050007127529,-2.27360606936243e-06
261,2022-06-02,AAPL,150.52037048339844,none,,0,353,0.016811267640477023,53133.69078063965,21076821.31724167,0.0025209537045879967,4.2380427437080865e-05
262,2022-06-03,AAPL,144.71694946289062,none,,0,353,-0.03855571841784633,51085.08316040039,20429452.963798523,0.002500560502081205,-9.641090660503138e-05
263,2022-06-06,AAPL,145.47349548339844,none,,0,353,0.005227763736837199,51352.14390563965,20564378.686908722,0.0024971405500488282,1.305446081333096e-05
264,2022-06-07,AAPL,148.03176879882812,none,,0,353,0.017585837935142123,52255.21438598633,20823513.45256996,0.00250943312256161,4.4130484202446116e-05
265,2022-06-08,AAPL,147.28518676757812,none,,0,353,-0.005043390599923092,51991.67092895508,20749013.97719574,0.002505741766143522,-1.2637434469202925e-05
266,2022-06-09,AAPL,141.98944091796875,none,,0,353,-0.03595572620596443,50122.27264404297,20218245.819274902,0.0024790613929651256,-8.913645269323085e-05
267,2022-06-10,AAPL,136.50457763671875,none,,0,353,-0.038628670172866975,48186.11590576172,19356320.231233597,0.0024894254346964156,-9.616319403683384e-05
268,2022-06-13,AAPL,131.2785186767578,none,,0,353,-0.03828486231332928,46341.31709289551,18167989.931015015,0.0025507123940984315,-9.765367280896095e-05
269,2022-06-14,AAPL,132.1544952392578,none,,0,353,0.006672657273478766,46650.53681945801,18192975.251794815,0.002564206028634911,1.711006800766884e-05
270,2022-06-15,AAPL,134.81231689453125,none,,0,353,0.020111473699487847,47588.74786376953,18852525.461755753,0.002524263816023381,5.0766665346523056e-05
271,2022-06-16,AAPL,129.46681213378906,none,,0,353,-0.0396514568095746,45701.78468322754,18019573.26269722,0.002536230132476887,-0.00010056521955704896
272,2022-06-17,AAPL,130.95997619628906,none,,0,353,0.011533180109177144,46228.87159729004,18318506.707201004,0.002523615725681257,2.9105314690633717e-05
273,2022-06-21,AAPL,135.2503204345703,none,,0,353,0.032760728604979805,47743.36311340332,18808029.695022583,0.002538456387382155,8.316168078260427e-05
274,2022-06-22,AAPL,134.73269653320312,none,,0,353,-0.0038271547136008444,47560.6418762207,18830816.885248184,0.0025256812896672096,-9.666173052803321e-06
275,2022-06-23,AAPL,137.63937377929688,none,,0,353,0.021573658962414033,48586.6989440918,19134303.151721954,0.0025392458015759687,5.4780822944941603e-05
276,2022-06-24,AAPL,141.013916015625,none,,0,353,0.024517273972338494,49777.912353515625,20110436.68512726,0.0024752278199075134,6.068583860462663e-05
277,2022-06-27,AAPL,141.013916015625,none,,0,353,0.0,49777.912353515625,19785917.148872375,0.0025158253710949423,0.0
278,2022-06-28,AAPL,136.81317138671875,none,,0,353,-0.029789575012162506,48295.04949951172,18995808.350055695,0.002542405598620925,-7.573718229145997e-05
279,2022-06-29,AAPL,138.59500122070312,none,,0,353,0.01302381792574514,48924.0354309082,18854938.109241486,0.0025947597996584656,3.379367919179479e-05
280,2022-06-30,AAPL,136.09645080566406,none,,0,353,-0.018027709463058428,48042.047134399414,18423203.278915405,0.0026076923978460113,-4.701072091739406e-05
281,2022-07-01,AAPL,138.29635620117188,none,,0,353,0.016164311284275312,48818.61373901367,18521685.395111084,0.002635754398025768,4.26051545585862e-05
282,2022-07-05,AAPL,140.91436767578125,none,,0,353,0.018930444348085995,49742.77178955078,19074852.24653244,0.0026077670823685343,4.936618962554813e-05
283,2022-07-06,AAPL,142.26817321777344,none,,0,353,0.009607292459396621,50220.66514587402,19121158.44222641,0.0026264446946356918,2.5233022309795742e-05
284,2022-07-07,AAPL,145.6825408935547,none,,0,353,0.023999518645359874,51425.936935424805,19670684.981235504,0.0026143439836732504,6.274299718155058e-05
285,2022-07-08,AAPL,146.36936950683594,none,,0,353,0.004714556796363789,51668.387435913086,19626846.946884155,0.002632536320059074,1.2411241999409026e-05
286,2022-07-11,AAPL,144.20925903320312,none,,0,353,-0.01475794068739178,50905.8684387207,19085368.978725433,0.002667271903177023,-3.9363440544233095e-05
287,2022-07-12,AAPL,145.1947479248047,none,,0,353,0.006833742148100619,51253.746017456055,18700261.21612549,0.0027408037473433395,1.87299460878923e-05
288,2022-07-13,AAPL,144.82644653320312,none,,0,353,-0.002536602713703595,51123.7356262207,18571107.032073975,0.0027528641958675594,-6.982922789695117e-06
289,2022-07-14,AAPL,147.7928466796875,none,,0,353,0.02048244790570264,52170.87487792969,18499089.295993805,0.002820186120688001,5.7764315301377595e-05
290,2022-07-15,AAPL,149.485107421875,none,,0,353,0.011450220901794816,52768.242919921875,19031172.9253273,0.0027727267849947486,3.1748334188513215e-05
291,2022-07-18,AAPL,146.3992462158203,none,,0,353,-0.020643268478550247,51678.93391418457,18960526.786880493,0.002725606439898241,-5.626542550568492e-05
292,2022-07-19,AAPL,150.31130981445312,none,,0,353,0.026721883477908603,53059.89236450195,19703644.090179443,0.002692897421495129,7.195929111515337e-05
